COMPANY,TYPENAME,RAM,OS,WEIGHT,PRICE,IPS,TOUCHSCREEN,PIXELS_PI,CLOCK_SPEED,PROCESSOR,HDD,SSD,GPU COMPANY
HP,Gaming,8,Windows,7.370000000000001,1038.68,1,0,127.33567457123111,2.3,Intel Core i5,1000,128,Nvidia
HP,Notebook,8,Windows,4.488,578.6800000000001,0,0,100.45466986113651,2.7,Intel Core i7,2000,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.9600000000000004,1886.3496000000002,1,1,157.3505121487356,2.6,Intel Core i7,0,512,Nvidia
Asus,Notebook,4,Windows,3.3000000000000003,255.76000000000002,0,0,111.93520355955211,1.1,Other Intel Processor,0,0,Intel
HP,Ultrabook,8,Windows,4.048000000000001,691.84,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Intel
Acer,Notebook,4,Windows,4.906000000000001,566.72,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Lenovo,Notebook,16,Windows,5.5,1011.08,0,0,141.21199808219862,2.5,Intel Core i7,0,0,AMD
HP,Workstation,8,Windows,6.6000000000000005,3633.4480000000003,1,0,127.33567457123111,2.6,Intel Core i7,0,256,Nvidia
Dell,Notebook,8,Windows,5.5,721.2800000000001,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,AMD
MSI,Gaming,16,Windows,8.316,2207.08,0,0,127.33567457123111,2.7,Intel Core i7,1000,256,Nvidia
HP,Ultrabook,8,Windows,4.136,1997.9823999999999,0,0,141.21199808219862,2.5,Intel Core i7,0,256,Intel
Lenovo,2 in 1 Convertible,16,Windows,6.16,2244.8,1,1,209.8006828649808,2.6,Intel Core i7,0,512,Intel
MSI,Gaming,8,Windows,5.28,1051.376,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
HP,2 in 1 Convertible,8,Windows,3.2560000000000002,1498.68,0,1,165.6321180513006,2.4,Intel Core i5,0,256,Intel
HP,Workstation,8,Windows,5.698,2050.6800000000003,1,0,141.21199808219862,2.6,Intel Core i7,0,256,Nvidia
HP,2 in 1 Convertible,8,Windows,3.2560000000000002,1655.0800000000002,0,1,220.84282406840083,2.6,Intel Core i7,0,256,Intel
HP,Workstation,8,Windows,4.4,1747.0800000000002,0,0,141.21199808219862,2.6,Intel Core i7,0,256,Nvidia
HP,Ultrabook,8,Windows,2.7720000000000002,2113.194,0,0,176.23257360658386,2.5,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,4.796000000000001,929.1080000000001,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
HP,Notebook,8,Windows,4.136,1452.68,0,0,141.21199808219862,2.3,Intel Core i5,0,256,Intel
Lenovo,2 in 1 Convertible,8,Windows,2.7940000000000005,2151.88,1,1,209.8006828649808,2.5,Intel Core i7,0,256,Intel
Lenovo,Notebook,4,Other OS,4.18,311.88,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
HP,Notebook,4,Windows,4.0920000000000005,273.24,0,0,100.45466986113651,1.8,AMD Processor,500,0,AMD
Lenovo,Notebook,8,Other OS,5.104,551.08,0,0,141.21199808219862,2.3,Intel Core i5,1000,0,AMD
Dell,Gaming,8,Windows,5.764000000000001,1103.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Dell,Notebook,8,Windows,4.488,2070.6256,1,1,282.42399616439724,2.3,Intel Core i5,0,256,Nvidia
HP,Notebook,4,Windows,4.202,440.5788,0,0,141.21199808219862,2.5,AMD Processor,0,256,AMD
MSI,Gaming,16,Windows,5.940000000000001,1373.376,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Ultrabook,12,Windows,3.08,2115.08,0,0,157.3505121487356,2.6,Intel Core i7,0,512,Intel
Lenovo,Notebook,8,Windows,5.5,725.4108,0,0,141.21199808219862,2.3,Intel Core i5,0,0,AMD
HP,2 in 1 Convertible,8,Windows,3.2560000000000002,1877.72,0,1,220.84282406840083,2.6,Intel Core i7,0,512,Intel
Lenovo,Ultrabook,8,Windows,3.74,1379.0800000000002,0,0,157.3505121487356,2.6,Intel Core i7,0,256,Intel
MSI,Gaming,16,Windows,3.74,1627.48,0,0,157.3505121487356,2.6,Intel Core i7,1000,256,Nvidia
HP,Gaming,8,Windows,5.764000000000001,827.08,1,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,8,Windows,4.840000000000001,422.28000000000003,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
HP,Notebook,4,Other OS,4.620000000000001,438.8308,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
Dell,Gaming,8,Windows,5.764000000000001,1378.16,0,0,282.42399616439724,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,8,Windows,4.29,1278.8,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,430.56,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Nvidia
HP,Notebook,2,Windows,3.168,229.08,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
MSI,Gaming,8,Windows,4.840000000000001,771.88,1,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
HP,Notebook,8,Windows,4.312,624.6800000000001,0,0,141.21199808219862,2.5,Intel Core i7,0,256,Intel
HP,Notebook,16,Windows,4.620000000000001,1066.28,0,0,141.21199808219862,1.8,Intel Core i7,0,512,Intel
Asus,Notebook,4,Windows,4.840000000000001,339.48,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Lenovo,Notebook,4,Other OS,4.620000000000001,366.16,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
Lenovo,Notebook,8,Other OS,4.840000000000001,652.28,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Asus,Notebook,4,Windows,4.4,707.48,0,0,157.3505121487356,2.4,Intel Core i3,0,256,Intel
Lenovo,Notebook,4,Windows,5.104,759.0,0,0,141.21199808219862,2.5,Intel Core i7,0,0,Intel
Lenovo,Gaming,16,Windows,7.282000000000001,1200.6000000000001,1,0,141.21199808219862,2.6,Intel Core i7,0,512,Nvidia
MSI,Gaming,16,Windows,4.202,1981.1004,0,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
HP,Notebook,4,Windows,4.554,598.0,0,0,100.45466986113651,2.3,Intel Core i3,500,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,2.9920000000000004,1506.04,1,1,209.8006828649808,2.3,Intel Core i5,0,256,Intel
Lenovo,Ultrabook,6,Windows,3.3880000000000003,764.52,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
Dell,Notebook,8,Other OS,4.356,823.4092,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,306.36,0,0,100.45466986113651,2.0,Other Intel Processor,500,0,Intel
HP,Notebook,6,Windows,4.796000000000001,735.08,1,0,141.21199808219862,2.6,Intel Core i7,1000,0,Nvidia
Asus,Gaming,8,Windows,5.700200000000001,836.2800000000001,1,0,141.21199808219862,2.6,Intel Core i7,1000,256,Nvidia
Dell,2 in 1 Convertible,16,Windows,4.598,1084.68,0,1,141.21199808219862,2.7,Intel Core i7,0,512,Intel
Acer,Notebook,4,Windows,4.906000000000001,635.72,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Dell,Ultrabook,8,Other OS,2.706,1011.08,0,1,276.053530085501,2.4,Intel Core i5,0,256,Intel
Acer,Gaming,16,Windows,9.240000000000002,2391.08,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Gaming,8,Windows,5.28,753.48,1,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Samsung,2 in 1 Convertible,4,Other OS,2.53,606.28,1,1,234.50740003017813,2.0,AMD Processor,0,0,ARM
HP,Notebook,4,Windows,4.0920000000000005,446.20000000000005,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Apple,Ultrabook,8,Mac,2.0240000000000005,1069.96,1,0,226.41554716935852,1.1,Other Intel Processor,0,0,Intel
Dell,2 in 1 Convertible,8,Windows,3.5200000000000005,1103.0800000000002,1,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
HP,Notebook,12,Windows,4.862,1220.8400000000001,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,4,Other OS,4.18,338.56,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
Asus,Gaming,16,Windows,9.46,1978.0,1,0,127.33567457123111,2.6,Intel Core i7,1000,512,Nvidia
Acer,Notebook,4,Other OS,4.620000000000001,250.24,0,0,100.45466986113651,2.0,Other Intel Processor,1000,0,Intel
MSI,Gaming,16,Windows,5.346000000000001,1884.988,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Dell,Notebook,4,Windows,5.06,459.08000000000004,0,0,100.45466986113651,2.0,Intel Core i3,0,128,AMD
Lenovo,Notebook,8,Other OS,4.840000000000001,578.6800000000001,0,0,100.45466986113651,2.5,Intel Core i7,500,0,Nvidia
Dell,2 in 1 Convertible,16,Windows,4.4,1182.2,0,1,141.21199808219862,1.8,Intel Core i7,0,512,Intel
Dell,Ultrabook,16,Windows,2.64,2465.6,0,1,276.053530085501,2.7,Intel Core i7,0,512,Intel
Asus,Gaming,8,Windows,4.840000000000001,1075.48,0,0,141.21199808219862,2.6,Intel Core i7,1000,0,Nvidia
Dell,Notebook,8,Windows,5.192,817.88,0,0,141.21199808219862,2.5,Intel Core i5,0,256,AMD
HP,Notebook,8,Windows,4.202,532.6800000000001,0,0,100.45466986113651,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,275.08,0,0,100.45466986113651,2.2,AMD Processor,500,0,AMD
Acer,Notebook,8,Windows,7.26,578.6800000000001,0,0,106.11306214269258,2.0,Intel Core i3,1000,0,Nvidia
Asus,Gaming,16,Windows,4.840000000000001,2253.08,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Apple,Ultrabook,8,Mac,2.0240000000000005,1176.68,1,0,226.41554716935852,1.2,Other Intel Processor,0,0,Intel
Asus,Notebook,16,Windows,4.840000000000001,1609.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
MSI,Gaming,16,Windows,5.346000000000001,1793.0708000000002,1,0,127.33567457123111,2.6,Intel Core i7,1000,256,Nvidia
Dell,2 in 1 Convertible,8,Windows,4.8202,919.08,1,1,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Asus,Gaming,16,Windows,6.38,1793.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Acer,Netbook,2,Other OS,2.8600000000000003,160.08,0,0,135.0942111925629,1.5,Other Intel Processor,0,32,Intel
Acer,Notebook,4,Windows,7.26,550.16,0,0,106.11306214269258,2.0,Intel Core i3,1000,0,Nvidia
Lenovo,Notebook,8,Other OS,6.16,495.88,0,0,106.11306214269258,2.5,Intel Core i5,1000,0,Intel
Lenovo,Gaming,8,Windows,5.720000000000001,1170.24,1,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
Acer,2 in 1 Convertible,8,Windows,2.64,1057.0800000000002,1,1,157.3505121487356,1.3,Intel Core i7,0,256,Intel
Lenovo,Notebook,8,Windows,5.06,1406.68,1,0,141.21199808219862,2.6,Intel Core i7,0,256,Intel
MSI,Gaming,8,Windows,4.840000000000001,1358.0212,0,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
HP,Notebook,6,Windows,4.620000000000001,486.68,0,0,141.21199808219862,2.7,AMD Processor,1000,0,AMD
Dell,Ultrabook,8,Windows,2.7720000000000002,1576.3004,0,1,176.23257360658386,2.4,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,4,Windows,4.5760000000000005,468.28000000000003,0,1,146.86047800548656,2.4,Intel Core i3,500,0,Intel
Asus,Notebook,4,Windows,5.83,284.28000000000003,0,0,100.45466986113651,1.6,Other Intel Processor,1000,0,Intel
Dell,Ultrabook,8,Windows,2.8380000000000005,1358.8400000000001,0,1,276.053530085501,2.7,Intel Core i7,0,256,Intel
Dell,Notebook,4,Other OS,4.796000000000001,480.11120000000005,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Lenovo,Gaming,16,Windows,5.720000000000001,946.6800000000001,1,1,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
MSI,Gaming,8,Windows,4.840000000000001,1057.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Netbook,16,Windows,2.8600000000000003,1518.0,1,1,176.23257360658386,2.5,Intel Core i7,0,512,Intel
Razer,Gaming,16,Windows,4.29,3219.08,0,0,157.3505121487356,2.8,Intel Core i7,0,1000,Nvidia
Dell,Notebook,8,Windows,5.06,431.4892,0,1,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
MSI,Gaming,16,Windows,5.940000000000001,1470.16,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Apple,Ultrabook,4,Mac,2.3760000000000003,882.2800000000001,0,0,135.0942111925629,1.6,Intel Core i5,0,0,Intel
HP,Notebook,4,Windows,4.620000000000001,439.76,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Intel
HP,Ultrabook,8,Windows,3.3880000000000003,2022.3348,0,0,209.8006828649808,2.5,Intel Core i7,0,256,Intel
Dell,Notebook,4,Windows,4.928000000000001,678.0400000000001,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
MSI,Gaming,8,Windows,5.06,1075.48,0,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,16,Windows,3.08,1379.0800000000002,1,0,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Lenovo,Notebook,6,Windows,4.840000000000001,549.7644,0,0,141.21199808219862,3.6,AMD Processor,0,256,AMD
Asus,Ultrabook,8,Windows,3.19,1177.6000000000001,0,0,165.6321180513006,2.5,Intel Core i7,0,256,Intel
Acer,Notebook,4,Other OS,5.28,332.85600000000005,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Dell,2 in 1 Convertible,16,Windows,6.094,1655.0800000000002,0,1,127.33567457123111,2.7,Intel Core i7,0,512,Nvidia
HP,Notebook,4,Windows,3.3880000000000003,1011.9908,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Asus,Gaming,16,Windows,5.5,1472.0,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Dell,Notebook,4,Windows,3.5200000000000005,805.0,0,0,111.93520355955211,2.5,Intel Core i5,500,0,Intel
Asus,Gaming,16,Windows,5.148,2139.0,1,0,141.21199808219862,2.6,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,8,Other OS,5.06,527.16,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,8,Windows,2.728,1667.96,0,1,276.053530085501,1.2,Intel Core i5,0,256,Intel
Dell,Notebook,4,Other OS,4.840000000000001,298.08000000000004,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
HP,Notebook,4,Windows,4.0920000000000005,367.08000000000004,0,0,100.45466986113651,2.5,AMD Processor,500,0,AMD
Lenovo,Notebook,6,Windows,5.28,523.48,0,0,141.21199808219862,2.3,Intel Core i3,0,128,Nvidia
Lenovo,Notebook,8,Windows,4.18,986.24,1,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,4.840000000000001,408.47080000000005,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Asus,Notebook,4,Windows,4.4,311.88,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Asus,Gaming,16,Windows,8.8,1748.0,1,0,127.33567457123111,2.6,Intel Core i7,1000,128,Nvidia
Dell,Notebook,4,Windows,5.038,450.8,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Lenovo,Notebook,8,Windows,5.104,823.4000000000001,0,0,141.21199808219862,2.5,Intel Core i7,0,0,AMD
MSI,Gaming,8,Windows,5.28,1130.68,0,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
Lenovo,2 in 1 Convertible,4,Windows,3.9600000000000004,766.3692,0,1,157.3505121487356,2.3,Intel Core i5,0,128,Intel
Asus,Ultrabook,8,Windows,2.64,670.6800000000001,1,0,165.6321180513006,0.9,Other Intel Processor,0,512,Intel
Dell,Notebook,6,Windows,5.06,422.28000000000003,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Acer,Notebook,4,Other OS,5.28,265.88,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Dell,Notebook,2,Windows,4.840000000000001,348.68,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Lenovo,Notebook,8,Windows,5.720000000000001,827.08,1,0,141.21199808219862,2.6,Intel Core i7,1000,0,Nvidia
HP,Notebook,6,Windows,4.488,505.99080000000004,0,0,141.21199808219862,2.9,AMD Processor,0,0,AMD
Dell,Notebook,8,Other OS,5.06,741.5108,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,AMD
HP,Netbook,2,Windows,2.574,192.28,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Asus,Notebook,4,Windows,4.840000000000001,662.6944000000001,0,0,100.45466986113651,2.5,Intel Core i7,500,0,Nvidia
Lenovo,2 in 1 Convertible,4,Windows,3.9600000000000004,586.96,1,1,157.3505121487356,2.5,Intel Core i7,0,128,Intel
Lenovo,2 in 1 Convertible,16,Windows,2.8600000000000003,1379.0800000000002,1,1,276.053530085501,2.5,Intel Core i7,0,512,Intel
Lenovo,Notebook,2,Windows,3.3000000000000003,210.68,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
HP,Notebook,6,Windows,4.8180000000000005,702.88,0,0,100.45466986113651,2.5,Intel Core i7,1000,0,AMD
Asus,Notebook,4,Windows,4.840000000000001,339.48,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Asus,Ultrabook,8,Windows,2.64,670.6800000000001,1,0,165.6321180513006,0.9,Other Intel Processor,0,512,Intel
Dell,Notebook,6,Windows,5.06,422.28000000000003,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Acer,Notebook,4,Other OS,5.28,265.88,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Dell,Notebook,2,Windows,4.840000000000001,348.68,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Lenovo,Notebook,8,Windows,5.720000000000001,827.08,1,0,141.21199808219862,2.6,Intel Core i7,1000,0,Nvidia
HP,Notebook,6,Windows,4.488,505.99080000000004,0,0,141.21199808219862,2.9,AMD Processor,0,0,AMD
Dell,Notebook,8,Other OS,5.06,741.5108,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,AMD
HP,Netbook,2,Windows,2.574,192.28,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Asus,Notebook,4,Windows,4.840000000000001,662.6944000000001,0,0,100.45466986113651,2.5,Intel Core i7,500,0,Nvidia
Lenovo,2 in 1 Convertible,4,Windows,3.9600000000000004,586.96,1,1,157.3505121487356,2.5,Intel Core i7,0,128,Intel
Lenovo,2 in 1 Convertible,16,Windows,2.8600000000000003,1379.0800000000002,1,1,276.053530085501,2.5,Intel Core i7,0,512,Intel
Lenovo,Notebook,2,Windows,3.3000000000000003,210.68,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
HP,Notebook,6,Windows,4.8180000000000005,702.88,0,0,100.45466986113651,2.5,Intel Core i7,1000,0,AMD
Asus,Notebook,4,Windows,4.840000000000001,339.48,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Asus,Ultrabook,8,Windows,2.64,670.6800000000001,1,0,165.6321180513006,0.9,Other Intel Processor,0,512,Intel
Dell,Notebook,6,Windows,5.06,422.28000000000003,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Acer,Notebook,4,Other OS,5.28,265.88,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Dell,Notebook,2,Windows,4.840000000000001,348.68,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Lenovo,Notebook,8,Windows,5.720000000000001,827.08,1,0,141.21199808219862,2.6,Intel Core i7,1000,0,Nvidia
HP,Notebook,6,Windows,4.488,505.99080000000004,0,0,141.21199808219862,2.9,AMD Processor,0,0,AMD
Dell,Notebook,8,Other OS,5.06,741.5108,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,AMD
HP,Netbook,2,Windows,2.574,192.28,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Asus,Notebook,4,Windows,4.840000000000001,662.6944000000001,0,0,100.45466986113651,2.5,Intel Core i7,500,0,Nvidia
Lenovo,2 in 1 Convertible,4,Windows,3.9600000000000004,586.96,1,1,157.3505121487356,2.5,Intel Core i7,0,128,Intel
Lenovo,2 in 1 Convertible,16,Windows,2.8600000000000003,1379.0800000000002,1,1,276.053530085501,2.5,Intel Core i7,0,512,Intel
Lenovo,Notebook,2,Windows,3.3000000000000003,210.68,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
HP,Notebook,6,Windows,4.8180000000000005,702.88,0,0,100.45466986113651,2.5,Intel Core i7,1000,0,AMD
Asus,Notebook,4,Windows,4.840000000000001,339.48,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
